address,entity,tx_sent,ethersent,tx_fee
0xa402aa2aa7b203ffd0a3bb52ecabc4cef038cd30,Fake_Phishing2220,1,3.09,0.000945
0x1e071281416b20ac2cd50d2e8093b43f8526940a,Fake_Phishing636,81,46.526808863,0.16215172000000005
0x777c6ad16b303639489a38b369e423aa2c491884,Fake_Phishing1519,5,2.302895,0.001066
0x442355d561494fdb6d383dd780205c9cea4f257b,Fake_Phishing971,1,15.70885559,0.00086100000000000011
0x0153775362c3071c1860e8dbfd53ccc82fa226f5,Fake_Phishing673,1,1,0.005085
0x641b92e0777e6a3e7400414925cd03bbe888ca71,Fake_Phishing2352,4,4.50015,0.0063939999999999995
0x0ad24a61a0371d1dfe47c3b74169aaa5807efb31,Fake_Phishing2569,9,4.5279247,0.005926
0x7c8545ca937767362e5cc348616ffe9061ebb78f,Fake_Phishing2931,14,15.44125755,0.016872
0x93ba44cb6bdc1e8cb033fd1cc5c85bd8bd26eced,Fake_Phishing2654,11,106.799406872,0.009471
0x41b68340d454f4130269b38f5b16118b011260a4,Fake_Phishing285,7,11.3,0.014985062499999998
0xb93184f8cfd3012e77114c93bf6ef08e9d6779a3,Fake_Phishing2988,8,5.78422746,0.005136075
0x09f8b64a3992ab516fc34de1157d2b4a39d45301,Fake_Phishing2271,7,23.01115382,0.0015783599999999996
0xa53035d2ba8c1d53c50f54eb409d3856eb0b3e45,Fake_Phishing2338,7,4.32972886,0.0010995600000000003
0x154858dae480e434aed2d524eb33b70b97958f4b,Fake_Phishing2420,1,0.044010631,0.000147
0x8cf893f11f6037b14f0f827b9ed6aeef38931fb4,Fake_Phishing163,22,87.105356056,0.16584599999999997
0xb68ed1abd5a55a0c3a2d7c377f9761f85e865a34,Fake_Phishing3139,113,101.457816306,0.064812134117754
0x51d3ce5237b0aacb14ea4ddd1093b10afc69d40a,Fake_Phishing135,13,28.966117375,0.034325
0x6dd3262c18cd5a0f03dd8f2c0db5b19b8fb92c85,Fake_Phishing2124,10,7.488167772,0.027199487452966402
0xf42788cbbdb00a32a981355ec5b9143b3c639c74,Fake_Phishing845,7,4.717551,0.005271
0xcf554eac4c260c456d548f00b8e72358174d2311,Fake_Phishing3711,2,8,0.0003675
0x3232d99007e509d29564099c622a89e143fdc05c,Fake_Phishing1956,19,6.92873154,0.0058589999999999979
0x28be673a550c3946b031a6d42aa745f9f6e04280,Fake_Phishing376,2,0.2,0.0045899999999999995
0xdf3e77cd5e563f93fc7eca905d3302e95f9bb150,Fake_Phishing489,14,47.743415803,0.0194850000000252
0xa7f21d9c638881ffbbab011b29aae0a5ec2c3739,Fake_Phishing2909,1,0.01757638,7.5e-05
0x412bc03309d61d372b13ddc9bd3b63b192f03863,Mew: Phishing 1,19,476.725585666,0.010938000000000002
0xfa9980a7240ea1beb0b5ce58c0744fcd67f06104,Fake_Phishing1676,25,57.9696269,0.016212000000000004
0x1e3c07ce10973fcaebc81468af1d3f390d2a4c71,Fake_Phishing678,165,195.168624654,0.17410261244839007
0xd1611ddb20f1819c6506868530328f32d3317981,Fake_Phishing2512,9,20.48116487,0.0681245
0x76bb5b6177096b337c79f2f948aa08b0db5f5211,Fake_Phishing2079,41,35.785829468,0.0315447
0x56ccaa034a0bdb7d3a9515cb580fb5448efb584c,Fake_Phishing1549,22,22.73428129,0.079450810000000011
0xc440015b2311b109949309a81624fb4dbadecdd0,Fake_Phishing361,59,85.652624636,0.927695
0x5a733412e4fbb89e7ebb7efbbd1b79d5fda4f4cc,Fake_Phishing2162,4,2.633310324,0.0034680000000000006
0x9849424a2f3516b70b56d70330c45c25dccb2c02,Fake_Phishing1272,14,26.485769445,0.017931105
0xfcf10f54105223dfcd8edce0c62352a059ce1e19,Fake_Phishing2550,2,1.011002,0.0006510000000000001
0xa0a51563ca933ecdf030f84425def24ab8cc6733,Fake_Phishing2190,6,5.25315732,0.029323
0x362291375bd3fc2ff0f928184bd6f373f92dea57,Fake_Phishing692,1,0.0005,0.00086100000000000011
0x860f3b648111294346897c6a8309ffbf22265526,Fake_Phishing727,4,10.94787028,0.016033
0xe078f809e7c766acf8666ab94189e3fb86833458,Fake_Phishing3609,4,117.783707753,0.0007938
0x8db82c361c101cac757d709200b23ffc8e69fad2,Fake_Phishing2057,2,0.99987404,0.002016
0x3e67df2d3c70c2b6dc7ff69ff2c73d6cb7ee67ad,Fake_Phishing2412,1,0.003909556,0.00048300000000000003
0x44b4e9556db513df11ec90ae008a4e84680a1da1,Fake_Phishing1439,1,0.15,0.008127
0xdd1db171b110fb857311fde3236217894e7e9ab8,Fake_Phishing1331,1,0.0004,0.00016800000000000002
0x888f2e62a1465f99ef19dde35751998320eb4631,Fake_Phishing3065,2,0.005727389,0.000452025
0xd43ef129b939dd893096b3becefd262d7aa967bf,Fake_Phishing1502,2,3.260127259,0.00090300000000000016
0xd0206f494e1834a0ad76b202bebfc916317884cb,Fake_Phishing587,118,155.988440821,0.2153638
0xb65db9f684f3bfa45ad3fb4cdc4120618ad81f00,Fake_Phishing676,32,21.473004391,0.047549450000000007
0x4182d887fb4fba8cd49e9f50908c13c761080ec5,Fake: Hero Token Sale 3,2,34.98,0.00091771975
0x40f726d6d1b858824061ad96e88101231216c7d0,Fake_Phishing2916,9,8.990633958,0.00137436
0x5e5d6f6706420f932d796c0f28a83b26dabcfd8d,Fake_Phishing79,17,36.388760018,0.18468456200000002
0x7cb3ce3248e7c0cd320f3440d437a92a54f541f0,Fake_Phishing1715,12,2.49045926,0.012213250008089201
0xc4856c6c04ee3416daeaed3e5abae3622bbe1ebe,Fake_Phishing2084,3,1.7924964,0.0021209999999999996
0x48aec48f0ad800ac70614f81a98eb45902931401,Fake_Phishing2669,1,20,0.00086100000000000011
0x0844ad5bd729f536f1aee085940eea6fb764e000,Fake_Phishing2634,1,500,0.000902
0xc81d4e0bfcc8d459a4b9c224d7eda70c118eef60,Fake_Phishing2509,3,2.00787254,0.001252
0xc3cc3230d0c50dc3a3a8cf77f6d6fa0a618bf5d1,Fake_Phishing1309,16,37.26158925,0.454199
0x7c57981af4cee87567774b53f9da1bfceb8b944b,Fake_Phishing222,2,3.4,0.00075599999999999994
0x5a9ca3c6362a53edfc78503d65a6a3b7d9af6992,Fake_Phishing1041,4,1.224637419,0.0024861375
0x837d87448df3e3cfbe1d613287e2c16d6e8a811c,Fake_Phishing1291,3,3.5,0.001218
0xbf863b57322a1e634388946f942306393a5d4c69,Fake_Phishing1399,2,1.999517,0.00096600000000000006
0x7bcac19e6b5ea7d86b3bf5122d4b20010f535bb7,Fake_Phishing233,27,333.03320824,0.034019999999999995
0x29d7d1dd5b6f9c864d9db560d72a247c178ae86b,Fake: Enigma Presale,228,1512.411138846,0.43899662811321349
0x604da69d33a0df6414c30270434ba4e0e95d8cf6,Fake_Phishing1457,63,14.774726507,0.044541399999979012
0x83ec306df6bee5320cf6a57a52ff732791c65b47,Fake_Phishing853,18,14.47988264,0.019126802
0x857e4c43d8d1c4ab0a1217c22fdb1eb87d3775c6,Fake_Phishing2117,10,4.41929086,0.0029819999999999994
0x4e8f5917a0823a51206b8caee095b0995e8dc943,Fake_Phishing1295,4,0.294503342,0.0139003
0x648fbe0e7cece0362ae02cc4f925e282ce15ba90,Fake_Phishing2744,5,54.75953051,0.00525
0x2088f9830951a16d16e6753ba84b6843ce3f424d,Fake_Phishing2769,1,2.806468736,0.00048300000000000003
0xd83605cf3aed2a56949c27f693c08aeda0e4d145,Fake_Phishing2626,3,15392.38,0.0026240000000000005
0x6eb7de1bd85b072bf35afacc2af38483174b6c79,Fake_Phishing3170,35,284.596603778,0.015148416800000002
0x7aca311f96b05b944511cde7891702784e2a50ae,Fake_Phishing3031,1,1,0.00048300000000000003
0x9e12d932c429107608a8ad0d65c60021a371f9c1,Fake_Phishing1501,1,0.00005,2.1000000000000002e-05
0xba288ec9c48248aae66398658c9abc4507e0812b,Fake_Phishing2429,1,0.5,0.00023099999999999998
0xb86fabbb253b69906ab8311de95a9008c738e92e,Fake_Phishing2099,1,0.223487,0.0012599999999999998
0x362f1d7c705f0d8f38786b4d6efd6ecc54199be6,Fake_Phishing2365,1,1,8.4000000000000009e-05
0x2aa40bb0993b5a2d00da4c1cd9555c626974c1a9,Fake_Phishing2368,1,2,0.000945
0x02d1347abe00beaa073058b1414722cdcc31abb3,Fake_Phishing2259,2,2.0875939,0.001092
0x2f93947429c9a9c740c3aae495707dd902b3382e,Fake_Phishing246,98,46.266413309,0.023030700000000008
0xee18e156a020f2b2b2dcdec3a9476e61fbde1e48,Fake_Phishing3558,231,101.070663915,0.32854740304685576
0xa3efa3aeb27711b51b8bd12d8bf0885d4949f065,Fake_Phishing4020,4,11.71124559,0.002667
0xe8868e87aaa4a0d0751691f9f33b0e5da7127039,Fake_Phishing790,2901,0.001989759,0.72841152888743443
0x1e857859deb11afd0ca7b760f21a3d8ddb03dbdf,Fake_Phishing1934,39,37.582710442,0.0412565125
0x1c16b965c7960fea0bd7e8629885cbe162223f2e,Fake_Phishing843,9,7.24406395,0.0096839999999999982
0x319ce3233d17b45d49aaa9414f154832d0f9aa61,Fake_Phishing848,11,5.972748,0.0215899375
0x44525c8dd44b9d470937cc9e7a0275eb14c7b01d,Fake_Phishing1466,81,50.5048,0.051752881600000009
0x69627dad496db160a81bed9e27ce2da67c3242bd,Fake_Phishing2623,3,16152,0.002706
0x197f986c640aedfd3ce94553c61ece11937bc2bb,Fake_Phishing2415,8,8.875952894,0.016431506250000002
0xed6b90c028310122af361ce84a4604afbed40910,Fake_Phishing1828,3,7.13282999,0.0037799999999999995
0x03b5eeaf92c228f4da2b42468c15339d7873bbe5,Fake_Phishing2330,1,0.03,0.00086100000000000011
0x1e67f055367bcbce045e1211f09355eb7411236f,Fake_Phishing270,3,3.18,0.008641
0xf30fbbed70f2d9c40e9195f05318e01d795eba10,Fake_Phishing2340,6,12.5547028,0.0018543000000000001
0x2a37a183eb7f18cae3fcb967404e472729f21e96,Fake_Phishing2132,2,1.79619682,0.0026249999999999997
0xb4a50b673cbfad24c3bf3e3e4ca46be6fe7a87ea,Fake_Phishing2531,1,0.5,0.00086100000000000011
0xa9a69281bfa0fa0b46a792bf74591d9e07a29327,Fake_Phishing3154,255,0.583003719,0.047503309525156016
0xc5c95e5484413f20644508031adce296365a1394,Fake_Phishing1637,1,0.18182601,0.00048300000000000003
0xcde79393c6f0deb9b7b51579a386c853feb8e104,Fake_Phishing1214,5,3.05430988,0.00504
0x052f585fa599bfb4bed290ff30c057627ccd8059,Fake_Phishing65,2,0.124,0.001102521
0x4d07457f5a2678748f6d4c61421b6d7e2b89f8bb,Fake_Phishing3265,7,162.738838194,0.00072912000000000009
0xeb4275a727cf5160f31418c59160de834f6b9afb,Fake_Phishing2695,11,0.659840131,0.050394222301206
0x3fd69b6d48e520e01d189e8d0bb37c5807e07f67,Fake_Phishing2612,1,16.08,0.00086100000000000011
0x520c7dd3d265b6edd88c623d4c9eddacbf082ea6,Fake_Phishing2364,2,1.27946,0.001071
0x6b4888b308d6013407190dfeefbb4c7dc2eaa61f,Fake_Phishing2037,4,1.77198402,0.0016904999999999997
0xbcc4e80892fb97c910e6bfd9ae1d4ee5afc8438b,Fake_Phishing2674,1,299.999139,0.00086100000000000011
0x68e45b998240d77fbe30be84bd8397a51f0ef962,Fake_Phishing1833,1,0.5,0.015
0x8e073326377b34d039f7b2cbb28cfccedd0b91f2,Fake_Phishing3687,1,2.05251572,0.00084
0x59c26da37e1a97eeccc9fe9ae35e3fc2df6fb582,Fake_Phishing3812,3,11.1,0.00063
0x4c569022016eba68ea10dee702670dc82d2749af,Fake_Phishing405,1,0.5,0.0041
0xe63cd3b617562d2291cad8ba0a5b4f79b61f2574,Fake_Phishing1803,8,7.50259872,0.011247
0xd3ea62baa658a2553cdcef8506ecc7c2c1449bc9,Fake_Phishing2805,2,10.384505731,0.00094500000000000009
0x2b8cdceb358ee31c2ba6c9707ad09df66bf7bc88,Fake_Phishing1578,1,0.01,0.0002646
0xee83bf55194787acc44d6316623998c1876aed8a,Fake_Phishing844,1,1.2,0.000441
0xe2e55d8889141495e8442ed4ba48c6f2e638071d,Fake_Phishing2149,2,0.99,0.001344
0x91af8014a7f74ab1cf1eedb0aa96f58dced95f38,Fake_Phishing1415,21,0.159831527,0.0049980000000000007
0xfd1edc29754b65f1f45b885589c90811054be7a9,Fake_Phishing2513,31,0.9121,0.015431225000000002
0x1a3f591bd2a270dd5e8e77235f842a918bceb4d2,Fake_Phishing3025,6,1.66848118,0.003255
0x9145cb518fd02877fe8efa077c3ead95235fda22,Fake_Phishing2748,1,0.51,3.15e-05
0xf747726200c7fc14ef4ce267b1f070128c2260dd,Fake_Phishing502,22,9.75347552,0.050014099999999978
0x1d60606d8a09b5015d773a80b0c660bb8d91809c,Phishing 3,86,2067.750892014,0.10858288226621998
0x34959919244b18128d084834dba11f0c91732ede,Fake_Phishing159,80,441.1371,0.9364698396249983
0x9653d4d2c71cf7f61ba53b92355874e07bb4a86c,Fake_Phishing2594,38,26.679760433,0.075384327500000015
0x0a9f58ee19a7131ed031ea66a032c05c7efe965a,Fake_Phishing574,46,52.29961016,0.095617756000000012
0x1006f68abfe6ebd96d7a4f74f811713a6e52f3ea,Fake_Phishing1656,2,0.038,0.003975
0xe6bf49e5ba7787a3550be485f074ec07f9c86403,Fake_Phishing2750,16,387.867665429,0.011508000000000001
0x9acbafedd352644dace6bc666df884e69a8102ee,Fake_Phishing1899,1,0.5,0.000525
0xd0e45dceb9b9a3ab8bd59a989cbdbc03d1507afd,Fake_Phishing1403,2,1.62002425,0.00084
0x76256547a138343164fe4a37ffb7b2bed27924f9,Fake_Phishing2065,1,1,0.001071
0xf605c1c8c1cd6bc3aa6f7383b86226c583ab2775,Fake_Phishing836,37,26.4045375,0.022949187500000003
0x5b77e6ab2113e7f721e90727de1468d3a20fd9cf,Fake_Phishing318,69,86.120730726,0.097903999999999949
0xed3b61249bf08abd799e82075304e660bce1d68e,Fake_Phishing1445,2,0.7,0.0106
0xbeeea2f6499ebc15256905c8284fabf2d9653582,Fake_Phishing4211,13,7.640704545,0.026562100000000005
0xb331728743d45a6470b8798320f2c173d41e4bfb,Fake_Phishing2777,5,0,0.01368492
0xc57f1148855e67763a694f7f2c0e68230adc686e,FAKE_Phishing2,21,60.379570035,0.0092610000000000053
0xc9f32ce1127e44c51cbd182d6364f3d707fd0d47,FAKE: Status.im 1,8,199.35,0.020167285476959996
0xe606ab862d5ab58783b0eedee0839a2b47927ce8,Fake: Starbase Token Sale,21,109.6025,0.065066212340129881
0x058e49378461c239dae065114cd9fa1c0dbc25c1,Fake_Phishing2333,41,50.947020605,0.06610715
0xecfcaa9830e7d4fd6ab5932846d38a2c42b33e11,Fake_Phishing249,159,665.942698287,0.12592229999999979
0xa0bf76c8de60a1089fbb8567b2beeca6ec01ca32,Fake_Phishing397,127,37.581689585,0.092132548000000022
0x7448df6e1031d10e237b1481930a074b13faabd2,Fake_Phishing999,12,14.747287545,0.016578190000000003
0xd9d550823c20315d62c1cee49b93825ba31cee43,Fake_Phishing3945,1,1.445676,0.00021
0x8c3bd49ef2d468e80879eaa230538aef08a44175,Fake_Phishing3773,6,1.68304596,0.00187
0x633a5b3a807b7532d308ea7b44bb32732aa14a72,Fake_Phishing1929,1,0.1,0.001134
0x4d806141ccd4ec6180852efdecb2272fa65cb132,Fake_Phishing3147,20,1.238900657,0.0093214800000000018
0x0fa23b1b4dd646a3a55fb5e4c5eeab24d42edab0,Fake_Phishing2950,1,18.4885468,0.003069
0x6d58459fd42595bdb61660541bb5470e2e9a12c1,Fake_Phishing399,1,0.98266602,0.0018
0x2a21180d900cddc46416117903edc0ee83286408,Fake_Phishing2461,2,0.507,0.000378
0xc364451d6316be34cb1b8f8b0922fe59d5cf2ca9,Fake_Phishing1496,3,1.5,0.0016649999999999998
0x94900b6cddcdb5277ab6499c95908be22550cec5,Fake_Phishing3097,3,1.000106512,0.001297800010752
0xef44179038f46b139bc4b8f7e73e479642c5b302,Fake_Phishing3320,23,21.872630194,0.0067193
0x8d305fd29aebd6e0562de9321d55e7f0e6fbacad,Fake_Phishing1395,26,14.27,0.031027374
0xfedc43d08f2df67bb9087b461db0298ba95d5d3b,Fake_Phishing2979,4,2.788593,0.0021000000000000003
0xfddbfa1b0b93612b95e3296690b63b74d019370c,Fake_Phishing568,54,24.319820533,0.093351625000000008
0x121bb154e76e252a804bea23f875f1c25bb0a7be,Fake_Phishing3093,11,4.8959706,0.0051702
0xe4837a2ece6832babedc2be30bb92da6fa42f484,Fake_Phishing4096,8,4.97615446,0.014056200000000001
0xf39f8505c37080998a58bc9bdd946b81d4949004,Fake_Phishing1324,1,0.004139,0.00086100000000000011
0x10c44ab858b90e09c725158906f71833ff417acc,Fake_Phishing1095,4,0.30524875,0.001029
0xe63e795f5ecba36f57067bd5579d0e15be9e7e4c,Fake_Phishing3742,3,1.383,0.0020369999999999997
0x89f4d39667aa080502c517b613a6c92786aa14bd,Fake_Phishing2209,1,0.25,0.0028000000000000004
0x2f0509efad8555012ac770866fece8d35e73a492,Fake_Phishing3101,1,9,0.000126
0xdf04e4f99a3d460db87f58eb331b8b5dbebf2af0,Scam: RHOC Token 5,3,0.04444546,0.001092
0xd31b1bee0c9f42cb47406d52a796d8a26c5cf802,Fake_Phishing563,20,476.348393292,0.037233
0xb547027a4ccd46ec98199fa88aaedf5aa981db26,Fake_Phishing2581,3153,321.80991647,2.9843181689785303
0x8baa4757f0a110dc4e5c365e7376d8449b084d16,Fake_Phishing3030,38,77.704639281,0.0284905004
0x51797248a1eb32c473710826928a33f4fa3090d7,Fake_Phishing3106,2,0.00529,0.00092399999999999991
0x63f32b8ec6e4dea892149834a7b8d7c9e67b4a0a,Fake_Phishing2257,5,7.74,0.0017429999999999998
0xb9b848702a47ae78a70d18c45e552ab1637b5908,Fake_Phishing1423,7,0.99055938,0.028796000000000002
0x6fdb2fe7ee003472de92b039de2d7e56f2e91e6d,Fake_Phishing3732,1,0.097622615,0.00086100000000000011
0x3389a9cacb4a3fdbe43db14d132b3f1e215a835d,Fake_Phishing1343,5,0.848499434,0.0149263
0x26f7eb488661c33c43089ad61944f3231222b32f,Fake_Phishing493,6,4.24436019,0.0165743
0xb617b6060e666b03844269a0a0a9e545a251e109,Fake_Phishing2422,5,3.3994204,0.0016380000000000001
0x1e1041d4e5e03d90e6350f8a239d8c0e9770f036,Fake_Phishing2186,3,3.014839,0.0183809999483904
0x0697df7dc18a02b7357b742363f23af5994cb6ea,Fake_Phishing2353,2,3.45,0.001761
0xcc5b3a953f53503f2a66122a65382d8b468dc936,Fake_Phishing1961,1,0.5,0.001850625
0x54a508ff8da468cbdbe9a68550ec5ef745c08126,Fake_Phishing74,16,1320.079910158,0.011256
0x548821e41d89303810f3886f986b3e0c1f6f8858,Fake_Phishing3943,54,94.48199089,0.075369293333316975
0x3132215a1298f645567f2309ccd64b1ef5edde30,Fake_Phishing2483,7,14.253,0.019516
0x45b3ccc6c02bc2c79b1663fa7fd1a28663684eca,Fake_Phishing2925,8,4.83488947,0.0012599999999999998
0x4dfa06010e74348af98aae7539b23b3bb29835ce,Fake_Phishing2282,69,60.754361171,0.021854517499999997
0x1ce4312fdd45c9184a5561314122b2244bd862c9,Fake_Phishing1583,46,51.793494161,0.075650306311219218
0x1bbeed1e4ad3c102a58129c65f4e04c4c67009af,Fake_Phishing2232,12,19.724392348,0.008232
0x67470e92a9a5b61b80c43a0dc160eec08fabf1b1,Fake_Phishing984,16,10.579553415,0.017135
0x74c38bf0c506eb5ee22cdd8827c109b0c91e0d77,Fake_Phishing2104,9,5.19988297,0.00310823
0xe7dc0c50d0facb2ce74caa90895a742782859f96,Fake_Phishing2089,6,1.49334373,0.013093
0x62404bfb3e1c464f17e3af0c139e39d0703ae4a1,Fake_Phishing179,20,186.848665704,0.012600000000000002
0x2271a88623266069352196363c1e54f61c5141e1,Fake_Phishing1398,3,2.60477396,0.007791
0x15edb10e1dee6b48eff22e7501bcb3f1ebba03a7,Fake_Phishing3104,18,59.870987536,0.00648017000063
0x68283006bdfca9e1a9691601916e99f549584e1c,Fake_Phishing2659,1,20,0.00086100000000000011
0x934a0a1bfe01eeb4415689d8e66e56e3f1f13077,Fake_Phishing1930,24,21.57869936,0.038916221000000015
0x8241af33b5b58e225b9833ad75b9710c6e3ce4dc,Fake_Phishing1794,7,20.5664452,0.0011634
0xf4c87c851d772b0f9e72cca0690327f2bc505015,Fake_Phishing815,5,0.37,0.0029831820000420003
0x3e20911ba5fd152cfc55ddd18cda065302fbc516,Fake_Phishing331,1,1.5,0.0042
0x381b94be319fd260c336204a1fe52ab6bd37f31b,Scam: RHOC Token 3,2,0.021791196,0.000294
0x096c13f383a32253e238bc148307753d14868235,Fake_Phishing2155,1,0.22482344,0.0012599999999999998
0xcc71ee0f039f07adb1cf2484f4663cb6bf9e2689,Fake_Phishing4119,10,25.96708682,0.00466
0xe82fd3b50888c460544f10f9326e789f90679ecb,Fake_Phishing3157,6,75.120025,0.000752499999993
0x73328f4f21693c22ffb2009125f6e4906af76af8,Fake_Phishing2565,4,5.46455232,0.0014070000000000003
0x289f70e8c29657e574de9cf78d74cb20f674936a,Fake_Phishing2097,4,4.045874,0.022693
0x7fc94073a3adf4553d59d09e0b0808bb9d408735,Fake_Phishing2303,2,0.2,0.00096600000000000006
0xef6805af393c34fe772f8d827a5d26685215612a,Fake_Phishing201,2,3.1,0.0049409999999999992
0x5304756e1d2fac3bb7087154591603adc3904c69,Fake_Phishing3708,40,33.76843186,0.017079098856717
0xb2aaf13e786a13fbad0e4e7484e642f66c104caa,Fake_Phishing1452,2,0.00001,0.00168
0xf1c058ae62f2d25efebdd809eedc609cbb9a5090,Fake_Phishing2874,1,2,0.000252
0x250c5e2cda38b4910c92d0e9f5d5bffa54a3879d,Fake_Phishing701,1,0.05,0.000441
0xb29a0b9b4d32c9cd39c02d0f19a6a8bbb3047ceb,Fake_Phishing988,9,9.32794,0.006321
0x6896cf29fffc1736192fa41b4adfee42f7663db5,Fake_Phishing1969,23,32.536390226,0.03341791
0x1071c1e161a70afe8f4d60635df7bda3edcc75fc,Fake_Phishing3102,6,14.37531825,0.0060512
0xca2909f8c9e9f656eb468d53c84c23063e2dec4c,Fake_Phishing238,83,266.036739593,0.079404750000000038
0xe5f08b41bc8e37ee5e5934d4a27e67e059370011,Fake_Phishing1807,1,1.09103817,0.001239
0x259a0af5bb419bcea7e5aaeb0bed2e98bd8a11b3,Fake_Phishing2377,1,0.01,0.00031499999999999996
0x1f6f1723d0db4e9783b7171392b6fa9ae1062fd9,Fake_Phishing668,93,72.59112288,0.204861414500021
0x42e0d29d1cb3a28d748a7ac2d06d679329022c72,Fake_Phishing1818,9,4.17221091,0.003255
0x8bba1a1c5e9f72c2ce97a240a7878dd4ae803b61,Fake_Phishing3973,3,6.19,0.00102
0xd787e430cf92d42fa28b7643e41ea1d871a19fff,Fake_Phishing1155,11,17.88017977,0.014859
0x05e85d73eaf6fef228294fdf867abba98552a99f,Fake_Phishing1266,4,1.72710242,0.0029820000000000007
0x7f7be29bd339a38face53918dc8cdbf6a06bc7e7,Fake_Phishing2265,3,2.04661749,0.0018419999999999999
0xf36b756013f80b162e8713fb37df7dda0cd7f143,Fake_Phishing1211,2,1.694,0.008361
0xdd0d7fccdf1142b0157d34866c404a249eea2eb8,Fake_Phishing2152,1,0.01229153,0.00015
0x870cbbd204d5e2317c60374888e4b6be3bfa092b,Fake_Phishing3189,4,0,0.003043395
0x9735ba8d7374649d188afadea5019e12d2587e00,Fake_Phishing3064,156,8.919519481,0.069437863012096007
0x50d0768a6ef81b0b6a0318d5fac93f6d2a2c42b7,Fake_Phishing2762,1,0.5,0.00064
0x4482b379bd92a12001cd71d9abc10a4b26b9ddf4,Fake_Phishing891,10,31.80745308,0.033233945
0x3aabf12146657ba634ed5d079bd39a44369af2de,Fake_Phishing3118,1,1,0.00021
0xccb41e2d069559ce542ce3eb825c8eba372a6468,Fake_Phishing2687,2,2.62613651,0.0021
0xfd2a63d44ff0799dc0dad7dcce74b4ac4bec2528,Fake_Phishing1923,5,8.28531132,0.008088999999999999
0x7192ae7bb891159788fe9788d151463983cca869,Fake_Phishing4135,7,0.023484355,0.001323
0x00d07f8c2194f14c8d694680f2b8c0be66d4d5e9,Fake_Phishing2269,1,0.000683003,0.00048300000000000003
0x91ba145749166d4a9579216eb422d156fd1cdc9c,Fake_Phishing1991,1,0.005,0.00042
0x0ed78cca6cdfa68e08b85c463f29dd8741ff06ad,Fake_Phishing2253,3,0.66693852,0.021599999999999998
0x3e9163816b073c2ce425c99e68ba8ae7caaec067,Fake_Phishing4217,24,16.665748937,0.073448000000000013
0x7db9656fc8435f765df5748e32bf329098ffb5fb,Fake_Phishing1183,30,22.838705373,0.042926726256240021
0xa7b8edb0583b478e2b7c431feb4bc6629a6cd1e5,Fake_Phishing997,17,1.766881071,0.010734048000000001
0xc2fb82af34a16e42e72523cbb456db95c3997ef2,Fake_Phishing3114,1,1.08261597,0.00084
0x6e8b5a4f3f536b7b65d4b46160f2fbcbe0719caa,Fake_Phishing3555,8,0.93053363,0.014050514
0xa636fafcf1bb16685af835c2674a7ff022bb67a6,Fake_Phishing1535,3,1.18952262,0.001323
0x903dc47aa7c40f9f59ef1e5c167ce1a9b39a2bff,Fake_Phishing1184,23,4.07,0.013056486
0x77acce13a051cc95bb22b62d0848486ed783e557,Fake_Phishing3968,3,7.02605576,0.00028728
0x0967c50bfec4dba06e28e8fdbcfd15a23474fab4,Fake_Phishing1174,11,28.212091976,0.0245323
0xdb1492d7fba1bdc26cef202ddacc31fdb98333e2,Fake_Phishing2431,2,0.03362986,0.0016589999999999999
0xebfce0f5135c0bd67f9fa5b1ae1366a566f659ff,Fake_Phishing1816,15,10.58902434,0.0351387
0x017f86b90a46d8fd999eaefda1339355b98da12f,Fake_Phishing2218,1,0.5,6.3e-05
0x7debe420a36349fb8014c181c9a7e835e83efb23,Fake_Phishing2066,7,4.34765983,0.002205
0x74a01390635d8d4016827fa3afb1a0f6c33ed8d8,Fake_Phishing1839,6,10.011388224,0.014454
0xbe969917962ef564f936a3f93dd4cfb315ec41ee,Fake_Phishing669,5,3.56228252,0.010723499999999999
0x8132fefbcb2ca419ec577954eb4fe37a5722bcb2,Fake_Phishing3020,4,3.97109988,0.00456
0xae9dcec1fb0814ca02ca1e6690d05f33488b4c8b,Fake_Phishing1107,20,23.680950396,0.0073080000000000011
0x295f3272645cad969f71e2a8515cb1f871198d32,Fake_Phishing2887,1,0.02,0.00086100000000000011
0xf12d3f5d38c2408da3122cee1432e89c16522b3b,Fake_Phishing1136,6,8.460910543,0.0027932099999790003
0xdf9191889649c442836ef55de5036a7b694115b6,Fake_Phishing1431,7,15526.883550986,0.012117000000000001
0x7fd2e04ebea26f3a2b971ea94e42e7da0d15b52e,Fake_Phishing3053,4,2.932293222,0.0038999999999999994
0xac1a4f4d49715e31f54cb8e0bf867bb9170c10cb,Fake_Phishing481,1,0.329,0.00086100000000000011
0x286f856947fd7b93e29db9376d8c86df35a38c9c,Fake_Phishing3143,3,2.1761,0.003057
0xc4ce40af23a0619119e7f59730131c22650d5d11,Fake_Phishing1808,14,10.97251505,0.0048095999999999989
0x34c99a666a9e5f95b7076cdc92113174e4b351c5,Fake_Phishing1447,5,0.634,0.0069929999999999992
0x478dc7121a0339fbba4cc5b4acbb8a119c8a8f19,Fake_Phishing2106,1,0.5,0.0045
0x2d515af888401cb3a2140659b06f66c6a7df8518,Fake_Phishing2970,39,92.459740133,0.10245308074972158
